rank,player_id,name,clubs,leagues,nationality,primary_position,total_minutes_top5,total_appearances,peak_market_value_eur,obscurity_score
1,169533,Alejandro Rodríguez,Cesena FC; UC Sampdoria; FC Empoli,Serie A,Spain,Attack,877,32,800000.0,0.991779497098646
2,282672,Benito Ramírez,UD Las Palmas,La Liga,Spain,Attack,1012,45,700000.0,0.9912959381044487
3,198473,Kevin Mayi,AS Saint-Étienne; GFC Ajaccio; Stade Brestois 29,Ligue 1,Gabon,Attack,1031,32,1000000.0,0.971953578336557
4,203516,Nuke Mfulu,Stade Reims,Ligue 1,DR Congo,Midfield,1450,45,800000.0,0.9698581560283688
5,238630,Quentin Cornette,Montpellier HSC; Amiens SC,Ligue 1,France,Attack,1146,35,1000000.0,0.9692134107027723
6,33535,Valdet Rama,Real Valladolid CF,La Liga,Albania,Attack,1152,31,1000000.0,0.9687298517085752
7,240349,Cristiano Lombardi,Società Sportiva Lazio S.p.A.; Benevento Calcio,Serie A,Italy,Attack,1542,35,800000.0,0.9666344294003868
8,116792,Stefan Lex,FC Ingolstadt 04,Bundesliga,Germany,Attack,1198,34,1000000.0,0.9661508704061896
9,29604,Riccardo Cazzola,Atalanta BC; Cesena FC,Serie A,Italy,Midfield,1245,33,1000000.0,0.9648613797549968
10,221986,Héctor Hernández,Real Zaragoza; Real Sociedad; Granada CF; Deportivo Alavés,La Liga,Spain,Defender,1596,32,600000.0,0.9647001934235977
11,40975,Marcos,ESTAC Troyes,Ligue 1,Brazil,Attack,1359,33,1000000.0,0.9587362991618311
12,170916,Loïc Puyo,AS Nancy-Lorraine; Angers SCO,Ligue 1,France,Midfield,1591,30,900000.0,0.9564796905222437
13,30802,Óscar Díaz,UD Almería,La Liga,Spain,Attack,1196,30,1200000.0,0.9548678272082527
14,176133,Hernán Santana,UD Las Palmas,La Liga,Spain,Midfield,1567,35,1000000.0,0.9489039329464861
15,14977,Christoph Janker,Hertha BSC; FC Augsburg,Bundesliga,Germany,Defender,1846,43,800000.0,0.9479368149580916
16,292820,Aloïs Confais,ESTAC Troyes,Ligue 1,France,Midfield,1819,33,900000.0,0.9461637653127015
17,178019,Abdoulaye Keita,SC Bastia,Ligue 1,Mali,Midfield,1948,40,600000.0,0.9448742746615086
18,241307,Finn Porath,Hamburger SV,Bundesliga,Germany,Midfield,1971,32,600000.0,0.9426176660219213
19,79352,Quique González,UD Almería; SD Eibar,La Liga,Spain,Attack,671,30,1500000.0,0.9401998710509349
20,41541,Danny Blum,Eintracht Frankfurt,Bundesliga,Germany,Attack,820,30,1500000.0,0.938588007736944
21,140126,Fernando Aristeguieta,FC Nantes,Ligue 1,Venezuela,Attack,861,33,1500000.0,0.9382656350741457
22,40456,Sandro Sirigu,SV Darmstadt 98,Bundesliga,Germany,Midfield,1929,36,900000.0,0.9382656350741457
23,23367,Alessio Sestu,Siena FC; Chievo Verona; UC Sampdoria,Serie A,Italy,Attack,1988,41,800000.0,0.936976144422953
24,67542,Erik Morán,Athletic Bilbao; CD Leganés,La Liga,Spain,Midfield,1819,35,1000000.0,0.9350419084461637
25,340070,Simone Edera,Torino FC; Bologna Football Club 1909,Serie A,Italy,Attack,1038,38,1500000.0,0.9340747904577692
26,81998,Jaime Romero,Granada CF; CA Osasuna,La Liga,Spain,Attack,1146,30,1500000.0,0.9316569954867827
27,44679,Jean-Baptiste Pierazzi,AC Ajaccio,Ligue 1,France,Midfield,1873,33,1000000.0,0.9310122501611864
28,199132,Nono,Real Betis Balompié,La Liga,Spain,Midfield,1890,37,1000000.0,0.9300451321727918
29,331389,Andrés Tello,FC Empoli,Serie A,Colombia,Midfield,1214,35,1500000.0,0.9282720825274017
30,404688,Waldo Rubio,Real Valladolid CF,La Liga,Spain,Attack,1741,39,1200000.0,0.9277885235332044
31,31451,Torsten Oehrl,FC Augsburg; Eintracht Braunschweig,Bundesliga,Germany,Attack,1591,38,1250000.0,0.9268214055448099
32,60761,Taleb Tawatha,Eintracht Frankfurt,Bundesliga,Israel,Defender,1251,30,1500000.0,0.9266602192134107
33,439914,John Yeboah,Hannover 96; VfL Wolfsburg,Bundesliga,Ecuador,Attack,1266,35,1500000.0,0.9253707285622179
34,141654,Michele Fornasier,UC Sampdoria; Delfino Pescara 1936,Serie A,Italy,Defender,2133,32,800000.0,0.9237588652482269
35,283001,Noah Joel Sarenren Bazee,Hannover 96; FC Augsburg,Bundesliga,,Attack,1312,46,1500000.0,0.9221470019342359
36,346332,Nassim Boujellab,FC Schalke 04; Hannover 96,Bundesliga,Morocco,Midfield,1396,30,1500000.0,0.9186009026434558
37,274571,Laurent Dos Santos,EA Guingamp,Ligue 1,France,Defender,2154,34,900000.0,0.9161831076724694
